지점명,주소,위도,경도
목동역,서울특별시 양천구 목동로 203 (신정동) 1층일부,37.526684,126.863986
목동오목로,"서울특별시 양천구 오목로 279 (목동) 102,103,104,105호",37.525923,126.868438
목동8단지,서울특별시 양천구 목동서로 299 (신정동),37.520518,126.868841
오목교역,서울특별시 양천구 오목로 354 (목동),37.5235882,126.87652120000007
신월IC DT,서울특별시 양천구 남부순환로 430 (신월동),37.5294984,126.831983
목동7단지,서울특별시 양천구 목동서로 213 (목동) 세신비젼프라자,37.528012,126.87053
목동5단지,"서울특별시 양천구 목동동로 411, 1동 116호(목동, 부영그린타운3차)",37.536706,126.88212
목동,서울특별시 양천구 목동서로 67 (목동) 우성에펠타운,37.53638383,126.8785597
현대목동,"서울특별시 양천구 목동동로 257, 현대백화점목동점 지하 2층 (목동)",37.526848,126.875023
목동파라곤,"서울특별시 양천구 목동서로 155, 목동파라곤 1층 (목동)",37.52947,126.874996
목동트라팰리스,서울특별시 양천구 오목로 299 (목동),37.5255,126.8702
타임스퀘어R,서울특별시 영등포구 영중로 15 지하 1층 (영등포동4가),37.517139,126.903606
샛강역,서울특별시 영등포구 여의대방로 376 (여의도동),37.5183551,126.9312716
영등포역,서울특별시 영등포구 경인로 870 (영등포동1가),37.5169614,126.9091390
당산대로,서울특별시 영등포구 양평로 22 (당산동6가),37.533121,126.903804
여의도IFC몰(L1)R,서울특별시 영등포구 국제금융로 10 (여의도동)  지하1층 178호,37.525127,126.925508
여의도KBS R,서울특별시 영등포구 의사당대로 26 (여의도동),37.526596,126.918456
여의도화재보험,서울특별시 영등포구 국제금융로6길 38 (여의도동),37.521345,126.926004
국회대로,서울특별시 영등포구 국회대로 786 (여의도동),37.530260,126.919549
영등포KT,서울특별시 영등포구 영중로 119 (영등포동8가),37.526419,126.905314
여의도공원R,서울특별시 영등포구 여의공원로 101 (여의도동),37.529231,126.924872
국회의사당역,서울특별시 영등포구 의사당대로 8 (여의도동),37.527831,126.916882
선유도역,서울특별시 영등포구 양평로 115 (양평동4가),37.537268,126.894594
여의도역R,서울특별시 영등포구 의사당대로 83 (여의도동) 1층,37.523328,126.923439
선유동이레빌딩,서울특별시 영등포구 선유동2로 57 (양평제1동) 이레빌딩,37.534109,126.896912
동여의도,서울특별시 영등포구 국제금융로 86 (여의도동) 롯데캐슬 아이비,37.5199494,126.9317957
여의도ABL타워,서울특별시 영등포구 의사당대로 147 (여의도동) 알리안츠타워,37.518749,126.92779
영등포신길DT,"서울특별시 영등포구 신길로 137 (신길동) 1,2층",37.504566,126.910073
문래역,서울특별시 영등포구 당산로 34 (문래동3가),37.517446,126.895258
당산,서울특별시 영등포구 양평로 64 (당산동6가),37.535164,126.899942
여의도한양증권,서울특별시 영등포구 국제금융로6길 7 (여의도동) 한양증권,37.522418,126.929093
여의도일신,서울특별시 영등포구 은행로 11 (여의도동) 1층 1부,37.528,126.920103
신세계타임스퀘어B2,"서울특별시 영등포구 영중로 9, 신세계타임스퀘어점 리빙관 지하2층 (영등포동4가)",37.517162,126.905608
하이테크시티,서울특별시 영등포구 경인로 775 (문래동3가) 에이스하이테크시티,37.51467062,126.8986474
여의도,서울특별시 영등포구 국제금융로2길 28 (여의도동),37.52403519,126.9245179
롯데캐슬여의도,서울특별시 영등포구 의사당대로 127 (여의도동) 롯데캐슬앰파이어 1층 104호,37.52025214,126.9263678
문래동,"서울특별시 영등포구 선유로 64, 대창타운빌 1층 (문래동3가)",37.519602,126.889652
신세계타임스퀘어1F,"서울특별시 영등포구 영중로 9, 신세계백화점 리빙관 1층 (영등포동4가)",37.517162,126.905608
여의도호성,"서울특별시 영등포구 여의대방로65길 24, 호성빌딩 1층 (여의도동)",37.520176,126.929426
타임스퀘어B2,"서울특별시 영등포구 영중로 15, 지하2층 (영등포동4가)",37.516985,126.903387
영등포본동,서울특별시 영등포구 영등포로 254 (영등포동3가),37.518713,126.909559
타임스퀘어2F,서울특별시 영등포구 영중로 15 지상2층 (영등포동4가),37.516985,126.903387
여의도의사당,"서울특별시 영등포구 국회대로74길 12, 남중빌딩 1층 (여의도동)",37.530023,126.92109
여의도IFC(1F),서울특별시 영등포구 국제금융로 10 (여의도동),37.525273,126.924668
당산역사거리,서울특별시 영등포구 양평로 47 (당산동5가),37.533984,126.901156
불광역,서울특별시 은평구 통일로 715 ,37.6093820,126.9303971
구파발사거리,서울특별시 은평구 진관3로 21 은평엘크루 101동 105-108호,37.639617,126.91881
연신내역사거리,서울특별시 은평구 통일로 842 (불광동),37.618620,126.922062
연신내,서울특별시 은평구 통일로 867 (갈현동),37.620417,126.919913
구파발역,서울특별시 은평구 진관2로 12,37.63446,126.918881
은평구청입구,서울특별시 은평구 은평로 170 (응암동),37.601042,126.926789
은평이마트,서울특별시 은평구 은평로 111 (응암동),37.60037923,126.9202735
구산역,서울특별시 은평구 연서로 146 (대조동),37.611745,126.917678
연합뉴스,서울특별시 종로구 율곡로2길 25 (수송동),37.5743289,126.9804590000005
혜화역,서울특별시 종로구 대학로12길 4 1~2층,37.5824779,127.0021850
경희궁로,서울특별시 종로구 새문안로3길 15 (당주동),37.571759,126.972343
강북삼성병원,서울특별시 종로구 새문안로 29 (평동),37.568546,126.967560
종로평창동,서울특별시 종로구 평창12길 3 (평창동),37.606149,126.967213
광화문우체국,서울특별시 종로구 종로 6 (서린동),37.569854,126.978083
더종로R,서울특별시 종로구 종로 51 (종로2가),37.570804,126.983494
독립문역,서울특별시 종로구 송월길 155 경희궁자이 4단지 1층 팰리스애비뉴 4114~4119호,37.571432,126.961269
정부서울청사R,서울특별시 종로구 새문안로5가길 28 (적선동),37.574411,126.973571
동묘앞역,"서울특별시 종로구 종로 344 (숭인동, 대우디오빌) 101호 일부, 201호 일부",37.572700,127.016072
종로구청,서울특별시 종로구 삼봉로 71 (수송동),37.572662,126.981138
북촌로,서울특별시 종로구 북촌로4길 23 (계동),37.579462,126.986431
종로수송,서울특별시 종로구 종로5길 30 (청진동) 1~3층,37.5714931,126.9807831
새문안로,서울특별시 종로구 새문안로 92 (신문로1가) 광화문오피시아빌딩,37.5696597,126.9748903
안국,서울특별시 종로구 북촌로 5-1 (재동),37.577338,126.985635
삼청동,서울특별시 종로구 삼청로 111-1 (삼청동),37.585381,126.9817512
광화문D타워,서울특별시 종로구 종로3길 17 (청진동) D타워,37.5714,126.9788297
서울극장,서울특별시 종로구 돈화문로 13 (관수동) 서울극장,37.56975769,126.9917911
적선,"서울특별시 종로구 새문안로5길 55, 노스게이트빌딩 1층 (적선동)",37.57520431,126.9739361
인사,서울특별시 종로구 인사동길 14 (인사동),37.5721293,126.98703490000002
영풍문고,서울특별시 종로구 청계천로 41 (서린동) 영풍빌딩,37.5695584,126.9821243
광화문R,"서울특별시 종로구 세종대로 167, 현대해상본사사옥 별관내 (세종로)",37.5712293,126.9762872
성대입구,서울특별시 종로구 창경궁로 235 (명륜3가),37.582892,126.998392
스페이스본,서울특별시 종로구 사직로8길 4 (사직동) 광화문 풍림스페이스본,37.57532212,126.9692494
주얼리시티,서울특별시 종로구 종로 183 (인의동) 효성주얼리시티,37.57154914,126.998705
종각,서울특별시 종로구 종로 64 (종로2가),37.5699183,126.98452810000003
광교,서울특별시 종로구 청계천로 59 (관철동),37.568928,126.9842163
동숭로아트,서울특별시 종로구 동숭길 110 (동숭동),37.582969,127.003876
종로관철,"서울특별시 종로구 종로12길 21, 2층 (관철동)",37.569058,126.986013
경복궁역,"서울특별시 종로구 자하문로4길 6, 1층 (통의동)",37.5771508,126.97274530000004
이마빌딩,서울특별시 종로구 종로1길 42 (수송동),37.5738637,126.97897149999994
마로니에공원,"서울특별시 종로구 대학로 116, 1-2층 (동숭동)",37.58154296,127.0023412
종로3가,"서울특별시 종로구 종로 113-1, 1-4층 (종로3가)",37.5705527,126.9902055
대학로,"서울특별시 종로구 대학로 57, 홍익대학교 대학로캠퍼스 內 (연건동)",37.576509,127.001449
경복궁사거리,"서울특별시 종로구 율곡로 6, B동 101호(중학동, 트윈트리타워)",37.575578,126.980581
종로관수,서울특별시 종로구 삼일대로20길 13 (관수동),37.569385,126.988665
동숭길입구,서울특별시 종로구 대학로 146 (혜화동),37.584236,127.002014
서울대치과병원,서울특별시 종로구 대학로 101 서울대학교 치과병원 신관1층,37.57790,126.99965
숭례문북창,서울특별시 중구 세종대로12길 12 (남대문로4가),37.561725,126.976838
을지로4가역,서울특별시 중구 을지로 170 (을지로4가),37.566682,126.997285
동대문두타,서울특별시 중구 장충단로 275 (을지로6가),37.56892512604548,127.00878383484597
대한상공회의소R,서울특별시 중구 세종대로 39 상공회의소회관 1층,37.560938,126.973702
명동센트럴,서울특별시 중구 명동9길 16 (명동1가),37.564669,126.985233
국립중앙의료원,서울특별시 중구 을지로 251 (을지로6가),37.5665160,127.0062376
동국대,서울특별시 중구 서애로 1길 11,37.561542,126.998437
신세계본점5F,서울특별시 중구 소공로 63 (충무로1가),37.560951,126.981134
을지로내외빌딩R,서울특별시 중구 을지로 51 (을지로2가),37.566479,126.983663
대우재단빌딩,서울특별시 중구 퇴계로 18 (남대문로5가),37.556781,126.975081
동대문공원,서울특별시 중구 장충단로 229 (광희동1가),37.565133,127.007191
을지로국제빌딩,서울특별시 중구 남대문로 109 (다동),37.566952,126.982219
동대입구역,서울특별시 중구 장충단로 166 (장충동1가),37.559593,127.006142
신당역사거리,서울특별시 중구 다산로 258 (흥인동),37.565807,127.016430
연세세브란스,서울특별시 중구 통일로 10 (남대문로5가),37.557207,126.973540
회현역,서울특별시 중구 퇴계로 72 (회현동) 리더스뷰남산,37.5589809,126.98074670000005
을지로경기빌딩,서울특별시 중구 남대문로10길 9 (삼각동) 경기빌딩,37.567172,126.983156
을지로2가,서울특별시 중구 삼일대로 358 (을지로2가),37.566347,126.988066
신세계본점6F,서울특별시 중구 퇴계로 77 (충무로1가),37.560381,126.980758
서울중앙우체국,서울특별시 중구 소공로 70 (충무로 1가) 서울 중앙 우체국,37.561678,126.982117
한국프레스센터,서울특별시 중구 세종대로 124 (태평로1가),37.567381,126.977859
명동중앙로,서울특별시 중구 명동길 60 (명동 2가),37.5637485,126.9857723
약수역,서울특별시 중구 다산로 129 (신당동),37.555437,127.0107253
중구저동,서울특별시 중구 수표로 34 (저동2가),37.5643686,126.9903382
명동길,서울특별시 중구 명동10길 41,37.5620695,126.9858669
소공로북창,서울특별시 중구 세종대로18길 32 (소공동) 삼원빌딩,37.5636856,126.9789237
서소문로,서울특별시 중구 서소문로 120 (서소문동) 대한빌딩,37.563006,126.974546
신당역,"서울특별시 중구 퇴계로 385, 1층 (흥인동)",37.565522,127.014554
명동메트로,서울특별시 중구 명동9가길 14 (을지로1가) 메트로호텔,37.565118,126.983681
숭례문,"서울특별시 중구 세종대로 17, 와이즈타워 1층 (남대문로5가)",37.55874473,126.9730952
순화동더샵,"서울특별시 중구 칠패로 27, 1층 (순화동)",37.560072,126.971931
대한극장,서울특별시 중구 퇴계로 212 (필동 2가),37.56105065,126.9952735
환구단,서울특별시 중구 소공로 112 (소공동),37.564448,126.979157
무교동,서울특별시 중구 무교로 21 (무교동) 코오롱빌딩 1층,37.56781712,126.978738
문화일보,서울특별시 중구 새문안로 22 (충정로1가) 문화일보,37.56712291,126.9686642
태평로,"서울특별시 중구 세종대로 72, 대영빌딩 1층 (태평로2가)",37.56248285,126.9767928
퍼시픽타워,"서울특별시 중구 세종대로9길 41, 퍼시픽타워 1층 (서소문동)",37.56132157,126.9730264
남산단암,"서울특별시 중구 소월로 10, 단암빌딩 (남대문로5가)",37.55853622,126.9754585
황학캐슬,서울특별시 중구 청계천로 400 (황학동) 롯데캐슬베네치아,37.57124,127.022905
서소문,서울특별시 중구 서소문로 130 (서소문동),37.5633773,126.97551290000001
을지로삼화타워,서울특별시 중구 을지로5길 16 삼화타워1층,37.566902,126.984707
소공로,"서울특별시 중구 남대문로7길 19, 삼영빌딩 1층 일부 (소공동)",37.5637273,126.98076809999998
서소문배재,서울특별시 중구 서소문로 99 (서소문동),37.5628481,126.97216639999999
을지로한국빌딩,"서울특별시 중구 을지로 50, 1층 (을지로 2가)",37.565722,126.98329
순화동에이스,서울특별시 중구 통일로 92 (순화동) KG타워,37.563528,126.969144
시청,"서울특별시 중구 을지로 19, 삼성화재삼성빌딩 1층 (을지로1가)",37.566290,126.979808
시청플러스,"서울특별시 중구 을지로 19, 삼성화재삼성빌딩 1층 (을지로1가)",37.566338,126.980055
충무로역,"서울특별시 중구 퇴계로 197, 충무빌딩 1층 (필동 2가)",37.561499,126.993864
명동역,"서울특별시 중구 퇴계로 101, 건물 전체 (충무로 1가)",37.560832,126.983095
남산스테이트,서울특별시 중구 퇴계로 100 (회현동2가),37.560205,126.982791
명동입구,서울특별시 중구 남대문로 68-1 (명동2가),37.563319,126.982242
무교로,서울특별시 중구 무교로 15 (무교동),37.567399,126.978900
숭례문SG타워,서울특별시 중구 세종대로 14 (남대문로5가),37.5581293,126.9742637
명동남산,서울특별시 중구 퇴계로 132 (남산동3가),37.560809,126.986397
명일역,서울특별시 강동구 양재대로 1647 (명일동),37.552580,127.143799
강동구청DT,서울특별시 강동구 성내로 32 (성내동),37.529437,127.123835
강동암사DT,서울특별시 강동구 고덕로 43 (암사동),37.555054,127.130065
굽은다리역,서울특별시 강동구 양재대로 1568 (명일동),37.545403,127.143101
강동역,"서울특별시 강동구 천호대로 1089 (천호동, 강동 헤르셔)",37.536047,127.133086
둔촌동,서울특별시 강동구 양재대로 1303 (성내동) 평원빌딩,37.522724,127.133943
천호로데오,서울특별시 강동구 천호대로 1037 (천호동),37.5378069,127.12730940000006
천호이마트,서울특별시 강동구 천호대로 1015-14 (천호동) 이마트별관,37.538933,127.125214
길동역,서울특별시 강동구 양재대로 1487 (길동),37.5387433,127.1399879
상일동,"서울특별시 강동구 상일로10길 36, 1~2층 (상일동)",37.550072,127.174258
올림픽공원북문,서울특별시 강동구 강동대로 171 (성내동),37.525403,127.125932
천호역,"서울특별시 강동구 천호대로 1012, 태승빌딩 (성내동)",37.53795191,127.1245793
명일이마트,서울특별시 강동구 동남로75길 5 (명일동) 명일이마트별관주차장,37.553991,127.155984
상일동역,"서울특별시 강동구 고덕로 399 (고덕동, 고덕센트럴푸르지오)",37.55754181615496,127.17072672474717
천호사거리,서울특별시 강동구 올림픽로 651 ,37.539702,127.123542
천호대로길동,서울특별시 강동구 천호대로 1131 거산 유팰리스,37.534651,127.137210
신도림,서울특별시 구로구 경인로 610 (신도림동),37.505517,126.883953
구로디지털타워,서울특별시 구로구 디지털로32길 30 (구로동),37.483432,126.896480
오류동역,서울특별시 구로구 경인로 216 (오류동),37.4962155,126.8448614
구로디지털로,"서울특별시 구로구 디지털로33길 11, 에이스테크노8차 1층 (구로동)",37.485911,126.895587
신세계아이앤씨,"서울특별시 구로구 디지털로31길 61, 드림마크원데이터센타 1층 (구로동)",37.48587904,126.8916127
구로에이스,"서울특별시 구로구 디지털로 285, 에이스트윈타워1차 103호 (구로동)",37.48448329,126.8944957
구로하이엔드,"서울특별시 구로구 디지털로26길 5, 에이스하이엔드타워1차 103호 (구로동)",37.481618,126.893136
현대디큐브2F,서울특별시 구로구 경인로 662 (신도림동),37.508636,126.889225
구로호텔,"서울특별시 구로구 디지털로32길 72, 구로호텔 1층 (구로동)",37.4831293,126.89885909999998
현대디큐브B2,서울특별시 구로구 경인로 662 (신도림동),37.508828,126.889488
구로NC,서울특별시 구로구 구로중앙로 152 (구로동) 구로NC,37.501219,126.882798
답십리역,서울특별시 동대문구 천호대로 263 (답십리동),37.568466,127.051106
경희대삼거리,서울특별시 동대문구 회기로 141 (회기동),37.591531,127.052017
외대정문,서울특별시 동대문구 이문로 93 (이문동),37.5953464,127.0590302
신설동역,서울특별시 동대문구 왕산로 19 (신설동),37.5767228,127.0255446
회기역사거리,서울특별시 동대문구 이문로 37 (회기동),37.590784,127.056098
외대,서울특별시 동대문구 휘경로 12-1 (이문동),37.59575188,127.0614002
경희대,서울특별시 동대문구 경희대로 16-1 (회기동),37.5928812,127.05280849999997
서울숲역,서울특별시 성동구 왕십리로50 1층 일부,37.542075,127.044961
금호역,서울특별시 성동구 동호로 99 ,37.5479939,127.0153343
뚝섬역,서울특별시 성동구 아차산로 42 (성수동1가),37.546432,127.049042
황학사거리,"서울특별시 성동구 왕십리로 410 (하왕십리동, 센트라스)",37.567644,127.023697
성수역,서울특별시 성동구 성수이로 94 (성수동2가),37.543193,127.056943
상왕십리역,서울특별시 성동구 왕십리로 382 (하왕십리동),37.565169,127.027907
왕십리역,서울특별시 성동구 왕십리로 326 (도선동),37.5627541,127.0339072
한양대,서울특별시 성동구 왕십리로 225 (행당동),37.55726984,127.0421649
엔터식스,서울특별시 성동구 왕십리광장로 17 (행당동),37.56175811,127.0383328
성수이마트,서울특별시 성동구 뚝섬로 379 (성수동2가) 이마트 성수점,37.5396996,127.0530083
효창공원앞역,"서울특별시 용산구 백범로 313 (효창동, 용산 롯데캐슬 센터포레)",37.539305,126.963060
서울역서부,서울특별시 용산구 만리재로 202 (서계동),37.555165,126.968446
이태원역,서울특별시 용산구 이태원로 188 (이태원동),37.534273,126.994789
한강진역R,서울특별시 용산구 이태원로 252 (한남동),37.537131,127.000980
용산역써밋R,"서울특별시 용산구 한강대로 69 (한강로2가, 용산푸르지오써밋)",37.527586,126.965401
이촌,서울특별시 용산구 이촌로 276 (이촌동),37.518605,126.977271
신용산역,"서울특별시 용산구 한강대로 95 (한강로2가, 래미안용산)",37.528702,126.966757
용산파크타워,"서울특별시 용산구 서빙고로 67 (용산동5가, 파크타워)",37.523818,126.970389
남영동,서울특별시 용산구 한강대로 275 (갈월동),37.542831,126.972242
한남동R,서울특별시 용산구 독서당로 94 (한남동),37.534850,127.010919
서울타워,서울특별시 용산구 남산공원길 105 (용산동2가) YTN서울타워 1층,37.551102,126.988317
서울역동자동,서울특별시 용산구 한강대로 372 (동자동),37.551752,126.972694
순천향입구,서울특별시 용산구 대사관로 67 (한남동),37.533394,127.00563
숙대,서울특별시 용산구 청파로47길 57 (청파동3가),37.54460479,126.9672252
동빙고,서울특별시 용산구 장문로 12 (동빙고동),37.5289857,126.991782
숙대입구역,서울특별시 용산구 한강대로 291 (갈월동),37.544118,126.971891
용산아이파크몰,서울특별시 용산구 한강대로23길 55,37.5288539,126.96404469999993
동부이촌동,서울특별시 용산구 이촌로 198 (이촌동),37.52111,126.96905
용산해링턴스퀘어,서울특별시 용산구 서빙고로 17 (한강로3가),37.5258562,126.9676442
용산리첸시아,"서울특별시 용산구 백범로 341 (원효로1가, 리첸시아 용산)",37.538571,126.967409
상봉,"서울특별시 중랑구 상봉로 131 (상봉동, 상봉 듀오트리스 주상복합)",37.597842,127.092509
중랑역,서울특별시 중랑구 망우로30길 3 (상봉동),37.5930326,127.07473579999998
중랑구청,서울특별시 중랑구 신내로 72,37.60538908,127.0957558
사가정역,서울특별시 중랑구 면목로 310,37.579594,127.087966
상봉역,"서울특별시 중랑구 망우로 307, ,3,4번지 (상봉동)",37.59689,127.08647
묵동이마트,"서울특별시 중랑구 동일로 932, 묵동이마트 B1층 (묵동)",37.613433,127.077484
묵동,서울특별시 중랑구 동일로 952 ,37.615368,127.076633
중화역,"서울특별시 중랑구 봉화산로 35 1,2층",37.60170912407773,127.07841136432036
소노캄고양,경기도 고양시 일산동구 장항동 1755 ,37.6618,126.7507
일산애니골DT,경기도 고양시 일산동구 무궁화로 294 (풍동),37.674800,126.793181
동국대일산병원,경기도 고양시 일산동구 식사동 814 경기도 고양시 일산동구 동국로 27,37.676411,126.806405
일산풍동DT,경기도 고양시 일산동구 백마로 475 (풍동),37.662091,126.800900
백석중앙로,경기도 고양시 일산동구 강송로 33 (백석동),37.641100,126.790987
일산식사,경기도 고양시 일산동구 위시티2로11번길 31 (식사동),37.6779381,126.812161
풍산이마트,경기도 고양시 일산동구 무궁화로 237 (중산동),37.673769,126.786883
백석역DT,"경기도 고양시 일산동구 중앙로 1054, 1층 (백석동)",37.6439377,126.7873856
백석,경기도 고양시 일산동구 중앙로 1059 (백석동),37.643888,126.786153
라페스타광장,경기도 고양시 일산동구 중앙로1275번길 38-9 (장항동),37.659671,126.770161
일산백마,경기도 고양시 일산동구 일산로 237 (마두동),37.6570742,126.7880695
웨스턴돔B,경기도 고양시 일산동구 정발산로 24 (장항동),37.654744,126.77261900000007
마두역,경기도 고양시 일산동구 중앙로 1191 (장항동),37.652965,126.776768
일산동구청,경기도 고양시 일산동구 정발산로 38 ,37.656650,126.772598
과천DT,경기도 과천시 중앙로 277 (중앙동),37.439309,126.993770
과천이마트,경기도 과천시 별양상가3로 11 이마트 1층(별양동),37.42629945,126.991852
과천,"경기도 과천시 중앙로 129, 고려빌딩 1층 (중앙동)",37.428183,126.991074
광명하안대로,경기도 광명시 범안로 1036 (하안동),37.4616837,126.8783697
철산역,경기도 광명시 철산로 15 (철산동),37.476177,126.8676737
광명역,"경기도 광명시 양지로 16 (일직동, 광명역써밋플레이스)",37.416562,126.880830
광명소하DT,경기도 광명시 오리로 361 (소하동),37.435072,126.879143
광명소하,경기도 광명시 금하로 464 (소하동),37.448660,126.883959
광명사거리역,경기도 광명시 광명로 907 (광명동),37.479895,126.854325
철산로데오,경기도 광명시 디지털로 17 (철산1동) 가림빌딩,37.4739663,126.86935070000004
광명하안,경기도 광명시 범안로 1060 (하안동),37.462605,126.880577
광명철산,경기도 광명시 오리로 865 (철산동),37.475304,126.866126
경기광주쌍령DT,경기도 광주시 경충대로 1445 (쌍령동),37.3987506,127.2733178
경기광주신현DT,경기도 광주시 오포읍 태재로 37 ,37.360050,127.153125
경기광주송정DT,경기도 광주시 송정동 12-12외 1필지 ,37.4162894,127.2722943
경기광주,경기도 광주시 광주대로 35 (경안동),37.4097851,127.26021279999997
구리갈매역,경기도 구리시 경춘북로252 A101 ,37.633967,127.115944
구리인창,"경기도 구리시 건원대로 67, 1층 (인창동)",37.60688,127.13896
구리돌다리,"경기도 구리시 검배로 5, 우진빌딩 (수택동)",37.600585,127.141922
산본사거리,경기도 군포시 고산로701 ,37.372658,126.935735
산본,"경기도 군포시 산본로343번길 9, 성진빌딩 1층 (산본동)",37.36061352,126.9317436
산본역,"경기도 군포시 번영로 497, 금화프라자 1층 (산본동)",37.358087,126.931956
산본동,"경기도 군포시 산본로 398, 태주빌딩 2층",37.365491,126.929426
산본역서부사거리,경기도 군포시 번영로 485 (산본동) 롯데피트인 산본 1층 일부,37.3578052964351,126.93066890189
다산지금,경기도 남양주시 다산지금로139 101~106호,37.6008111,127.175355
남양주연평DT,경기도 남양주시 진접읍 해밀예당1로27 ,37.7113167,127.1853201
다산진건,경기도 남양주시 다산중앙로 123번길 22-26 123호~128호 ,37.624813,127.152582
도농역,경기도 남양주시 미금로 239 1층 101호~106호,37.611129,127.164199
남양주진접DT,경기도 남양주시 진접읍 금강로 1477 ,37.723076,127.190357
리버사이드팔당DTR,경기도 남양주시 와부읍 경강로 772 ,37.567114,127.228362
별내불암로,경기도 남양주시 별내5로5번길 15 (별내동),37.650317,127.112364
평내DT,경기도 남양주시 경춘로 1269,37.6477605,127.23469380000006
별내,경기도 남양주시 별내중앙로 64 1-2층,37.6479682,127.1233987
평내호평역,"경기도 남양주시 늘을1로16번길 25, 성보빌딩 (호평동)",37.6540359,127.24287989999993
남양주화도DT,경기도 남양주시 화도읍 수레로1137 주1동1~2층,37.6389955,127.3033633
판교유스페이스,경기도 성남시 분당구 대왕판교로 660 (삼평동),37.401270,127.107533
판교알파돔타워,경기도 성남시 분당구 판교역로 152 (백현동),37.3941783,127.1106448
판교아비뉴프랑R,"경기도 성남시 분당구 동판교로177번길 25 (삼평동, 판교 호반 써밋 플레이스)",37.397965,127.113162
야탑터미널,경기도 성남시 분당구 성남대로925번길 16 (야탑동),37.413494,127.128425
분당이매,경기도 성남시 분당구 이매로 15 (이매동),37.395040,127.122363
분당율동공원,경기도 성남시 분당구 새마을로175번길 4 (율동),37.383850,127.149963
정자동,경기도 성남시 분당구 정자로 82 (정자동),37.363290,127.114074
판교알파돔시티,경기도 성남시 분당구 대왕판교로606번길 10 (백현동 알파돔시티),37.394263,127.109227
서판교,경기도 성남시 분당구 운중로 132 (운중동),37.391294,127.077656
판교브릿지타워,경기도 성남시 분당구 판교로 227번길 6 (삼평동),37.4028887,127.0992969
판교봇들마을,경기도 성남시 분당구 판교로 372 (삼평동),37.4037039,127.115673
판교역로,경기도 성남시 분당구 판교역로 192번길 14 (삼평동),37.39731,127.111294
서현,경기도 성남시 분당구 황새울로360번길 19 (서현동) 금화빌딩,37.385855,127.125922
판교역,"경기도 성남시 분당구 대왕판교로606번길 58, 판교푸르지오월드마크 1층 (삼평동)",37.395911,127.113233
미금역사거리,경기도 성남시 분당구 성남대로 151 (구미동),37.349605,127.108302
수내로,경기도 성남시 분당구 수내로46번길 12 (수내동) 코아빌딩,37.380601,127.116578
정자역,경기도 성남시 분당구 성남대로343번길 12-2 (정자동),37.36682377,127.1067347
분당구청,경기도 성남시 분당구 분당로 43 (서현동),37.38405,127.120257
뉴코아야탑,"경기도 성남시 분당구 야탑로81번길 11, 뉴코아 야탑점 아울렛 1층 (야탑동)",37.41041291,127.1273
미금역,경기도 성남시 분당구 돌마로 43 (금곡동) 메디파크빌딩,37.350318,127.106655
수내,"경기도 성남시 분당구 황새울로 234, 분당트라팰리스 (수내동)",37.37948523,127.114173
정자상떼뷰,"경기도 성남시 분당구 정자일로213번길 18, 201동 101호(정자동, 성원상떼뷰)",37.3705048,127.10557389999997
서현미래에셋,"경기도 성남시 분당구 황새울로359번길 11, 미래에셋빌딩 1층 (서현동)",37.38800701,127.1232512
야탑글라스,경기도 성남시 분당구 성남대로916번길 11 (야탑동),37.410845,127.129806
정자,"경기도 성남시 분당구 정자일로 166, SPG센터 (정자동)",37.365045,127.106119
분당서울대병원4,"경기도 성남시 분당구 구미로173번길 82, 분당서울대학교병원 신관 4층 (구미동)",37.351934,127.123312
분당서울대병원1,"경기도 성남시 분당구 구미로173번길 82, 분당서울대학교병원 신관 1층 (구미동)",37.3504033,127.12446169999998
서현N타운,경기도 성남시 분당구 황새울로335번길 5 (서현동),37.386053,127.121714
서현역,"경기도 성남시 분당구 서현로210번길 20, 1층 (서현동)",37.385921,127.124098
오리역,"경기도 성남시 분당구 성남대로 32, 1층 (구미동)",37.338617,127.109225
분당정자,"경기도 성남시 분당구 성남대로 393, 두산위브파빌리온 1층 (정자동)",37.371675,127.107214
수내역,"경기도 성남시 분당구 백현로101번길 30, 1-2층 (수내동)",37.37782763,127.1138859
정자아데나,경기도 성남시 분당구 성남대로 275 (정자동),37.3608179,127.10758269999996
분당이마트,경기도 성남시 분당구 불정로 134 (정자동),37.35885,127.119777
판교H스퀘어,"경기도 성남시 분당구 판교역로 231, 에이치스퀘어 (삼평동)",37.401375,127.108678
오리역삼거리,경기도 성남시 분당구 성남대로 45 (구미동),37.340016,127.108332
판교HIPEX,"경기도 성남시 분당구 판교역로 230, 판교 삼환 HIPEX (삼평동)",37.401209,127.110666
분당궁내DT,경기도 성남시 분당구 대왕판교로 302 (궁내동),37.370636,127.102071
야탑역사거리,경기도 성남시 분당구 야탑로 102 (야탑동),37.4095,127.1301
남한산성입구역,경기도 성남시 중원구 산성대로426번길 2 (금광동),37.4497584,127.1591956
단대오거리역,경기도 성남시 중원구 산성대로 340-1 (중앙동),37.4433283,127.15457659999993
수원금곡,경기도 수원시 권선구 금곡로 219 (금곡동),37.274910,126.954432
수원세류DT,경기도 수원시 권선구 권선로544번길 1 (세류동),37.262923,127.011208
수원호매실,"경기도 수원시 권선구 서수원로577번길 305 (금곡동, 수원모아미래도센트럴타운2단지)",37.274375,126.941263
수원권선DT,경기도 수원시 권선구 매송고색로 543 (오목천동),37.246345,126.964025
